{'but': 'e', 'time': 1563455691.6566432}
{'but': 'n', 'time': 1563455692.149599}
{'but': 'u', 'time': 1563455692.3728466}
{'but': 'm', 'time': 1563455692.511584}
{'but': 'shift', 'time': 1563455692.7742255}
{'but': '9', 'time': 1563455693.0104804}
{'but': 'shift', 'time': 1563455694.689946}
{'but': '0', 'time': 1563455695.0323102}
{'but': 'backspace', 'time': 1563455701.006238}
{'but': 'ctrl_l', 'time': 1563455702.6469932}
